,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
277,uri,http://www.wikidata.org/entity/Q110567974,en,literal,Jolie Ville Hotel & Spa Kings Island,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
278,uri,http://www.wikidata.org/entity/Q109971621,en,literal,Kalimah Center,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
279,uri,http://www.wikidata.org/entity/Q17461423,en,literal,Kempinski Hotel Soma Bay,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,ar,literal,فندق كمبنسكي سوما باي,,,,wd:Q79
280,uri,http://www.wikidata.org/entity/Q64027450,en,literal,SUNRISE Marina Resort Port Ghalib,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
281,uri,http://www.wikidata.org/entity/Q64016780,en,literal,ROBINSON club Soma Bay,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,ar,literal,روبنسون كلوب سوما باي,,,,wd:Q79
282,uri,http://www.wikidata.org/entity/Q30308807,en,literal,Hilton Alexandria King's Ranch,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Alexandria King's Ranch,,,,wd:Q79
283,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,,,,wd:Q79
284,uri,http://www.wikidata.org/entity/Q10970763,en,literal,Dar Almaref,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
285,uri,http://www.wikidata.org/entity/Q79403380,en,literal,United Media Services,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
286,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,,,,wd:Q79
287,uri,http://www.wikidata.org/entity/Q12236500,en,literal,Cook Door,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,http://www.wikidata.org/entity/Q85,literal,,,,,,,,wd:Q79
288,uri,http://www.wikidata.org/entity/Q110488009,en,literal,Nefertiti Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
289,uri,http://www.wikidata.org/entity/Q111522985,en,literal,Misr Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
290,uri,http://www.wikidata.org/entity/Q110552722,en,literal,Steigenberger Nile Palace,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
291,uri,http://www.wikidata.org/entity/Q63985038,en,literal,Paradise Inn Metropole Hotel,,,,,,,uri,http://www.wikidata.org/entity/Q79,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q79
292,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,,,,wd:Q79
