,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,country
274,uri,http://www.wikidata.org/entity/Q18468043,en,literal,Jovem Pan News,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-10-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
275,uri,http://www.wikidata.org/entity/Q10387864,en,literal,URCA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-06-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
276,uri,http://www.wikidata.org/entity/Q10293878,en,literal,Hapvida,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q43463,literal,,,,,,,,,,,,,,wd:Q155
277,uri,http://www.wikidata.org/entity/Q10272498,en,literal,Empresa Baiana de Águas e Saneamento,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q18483609,literal,,,,,,,,,,,,,,wd:Q155
278,uri,http://www.wikidata.org/entity/Q18281175,en,literal,TV Tropical,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q131620,literal,,,,,,,,,,,,,,wd:Q155
279,uri,http://www.wikidata.org/entity/Q48861058,en,literal,Cinemaxx,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
280,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
281,uri,http://www.wikidata.org/entity/Q1328252,en,literal,Eletrobras,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2844,literal,,,,,,,,,,,,,,wd:Q155
282,uri,http://www.wikidata.org/entity/Q1131088,en,literal,Pontifícia Universidade Católica do Paraná,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4361,literal,,,,,,,,,,,,,,wd:Q155
283,uri,http://www.wikidata.org/entity/Q25446748,,literal,Q25446748,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
284,uri,http://www.wikidata.org/entity/Q21756894,en,literal,Multicine Cinemas,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
285,uri,http://www.wikidata.org/entity/Q10366152,,literal,Q10366152,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2844,literal,,,,,,,,,,,,,,wd:Q155
286,uri,http://www.wikidata.org/entity/Q28679988,,literal,Q28679988,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q194343,literal,,,,,,,,,,,,,,wd:Q155
287,uri,http://www.wikidata.org/entity/Q10390189,en,literal,Aguia Branca,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q841222,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,3700,,,,,,,,,,wd:Q155
288,uri,http://www.wikidata.org/entity/Q23777951,en,literal,Pinheiro Cinemas,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-03-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
289,uri,http://www.wikidata.org/entity/Q12146395,en,literal,Mineração Taboca,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q6865576,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
290,uri,http://www.wikidata.org/entity/Q18483077,,literal,Q18483077,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q40236,literal,,,,,,,,,,,,,,wd:Q155
291,uri,http://www.wikidata.org/entity/Q10287817,en,literal,GBarbosa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q170578,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,12000,,,,,,,,,,wd:Q155
292,uri,http://www.wikidata.org/entity/Q18479548,,literal,Q18479548,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q28301,literal,,,,,,,,,,,,,,wd:Q155
293,uri,http://www.wikidata.org/entity/Q10365801,en,literal,Fanática FM,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8678,literal,,,,,,,,,,,,,,wd:Q155
294,uri,http://www.wikidata.org/entity/Q2504930,en,literal,Habib's,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
295,uri,http://www.wikidata.org/entity/Q10387837,en,literal,Federal University of Triângulo Mineiro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-04-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
296,uri,http://www.wikidata.org/entity/Q4481798,en,literal,Universidade Federal do Tocantins,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
297,uri,http://www.wikidata.org/entity/Q10283208,,literal,Q10283208,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
298,uri,http://www.wikidata.org/entity/Q10287226,en,literal,GNC Cinemas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
299,uri,http://www.wikidata.org/entity/Q48856833,en,literal,Mundo Verde,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q189043,literal,,,,,,,,,,,,,,wd:Q155
300,uri,http://www.wikidata.org/entity/Q18463851,en,literal,Chilli Beans,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
301,uri,http://www.wikidata.org/entity/Q7073219,en,literal,O Boticário,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,"http://www.wikidata.org/entity/Q12752882, http://www.wikidata.org/entity/Q131207",literal,,literal,,literal,http://www.wikidata.org/entity/Q478818,literal,,,,,,,,,,,,,,wd:Q155
302,uri,http://www.wikidata.org/entity/Q10272036,en,literal,Elo (card association),,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q461773,literal,,,,,,,,,,,,,,wd:Q155
303,uri,http://www.wikidata.org/entity/Q10288580,en,literal,Gazeta do Povo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-02-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
304,uri,http://www.wikidata.org/entity/Q10341461,en,literal,Orient Cinemas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
305,uri,http://www.wikidata.org/entity/Q2876669,en,literal,B2W,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q867147,literal,,literal,,literal,http://www.wikidata.org/entity/Q8678,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,,,,,,,,,,wd:Q155
306,uri,http://www.wikidata.org/entity/Q19608765,en,literal,Cineart,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
307,uri,http://www.wikidata.org/entity/Q690789,en,literal,LATAM Brasil,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
308,uri,http://www.wikidata.org/entity/Q18499520,en,literal,BB Seguridade,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-12-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2844,literal,,,,,,,,,,,,,,wd:Q155
309,uri,http://www.wikidata.org/entity/Q115209705,en,literal,Supermercados BH,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q42800,literal,,,,,,,,,,,,,,wd:Q155
310,uri,http://www.wikidata.org/entity/Q25429968,en,literal,Circuito Entretenimento e Cinemas,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
311,uri,http://www.wikidata.org/entity/Q4954511,en,literal,Bradesco Seguros,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q8678,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,,,,wd:Q155
312,uri,http://www.wikidata.org/entity/Q7894368,en,literal,Federal Rural University of Pernambuco,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
313,uri,http://www.wikidata.org/entity/Q5440476,en,literal,Universidade Federal do Amazonas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1909-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q40236,literal,,,,,,,,,,,,,,wd:Q155
314,uri,http://www.wikidata.org/entity/Q110249404,en,literal,"Quem Disse, Berenice?",,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
315,uri,http://www.wikidata.org/entity/Q4984567,en,literal,Universidade Estadual da Paraíba,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-03-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
316,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
317,uri,http://www.wikidata.org/entity/Q27783604,en,literal,Hazy Records,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
318,uri,http://www.wikidata.org/entity/Q586904,en,literal,Federal University of Rio de Janeiro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-09-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,9376,,,,,,,,,,wd:Q155
319,uri,http://www.wikidata.org/entity/Q18474051,en,literal,Colégio Objetivo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
320,uri,http://www.wikidata.org/entity/Q28679509,en,literal,Óticas Carol,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q461773,literal,,,,,,,,,,,,,,wd:Q155
321,uri,http://www.wikidata.org/entity/Q18469989,,literal,Q18469989,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q983884,literal,,,,,,,,,,,,,,wd:Q155
322,uri,http://www.wikidata.org/entity/Q108945721,en,literal,DCF Studios,,,,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
323,uri,http://www.wikidata.org/entity/Q1783492,en,literal,Universo Online,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-04-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q1641122,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
324,uri,http://www.wikidata.org/entity/Q10387874,en,literal,University of Vassouras,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-01-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
325,uri,http://www.wikidata.org/entity/Q20050055,,literal,Q20050055,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
326,uri,http://www.wikidata.org/entity/Q61453394,en,literal,Cine Colúmbia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
327,uri,http://www.wikidata.org/entity/Q25419479,,literal,Q25419479,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
328,uri,http://www.wikidata.org/entity/Q42309635,en,literal,Caminho do Mar,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
329,uri,http://www.wikidata.org/entity/Q342858,en,literal,ROMI S.A.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q101333,literal,,literal,,literal,http://www.wikidata.org/entity/Q983747,literal,,,,,,,,,,,,,,wd:Q155
330,uri,http://www.wikidata.org/entity/Q10302482,en,literal,Federal Institute of Brasília,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
331,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q155
332,uri,http://www.wikidata.org/entity/Q4562501,en,literal,Universidade do Estado do Pará,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
333,uri,http://www.wikidata.org/entity/Q10387891,en,literal,Universidade de Fortaleza,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-03-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
334,uri,http://www.wikidata.org/entity/Q10350856,en,literal,Polishop,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
335,uri,http://www.wikidata.org/entity/Q583268,en,literal,Vale,http://www.w3.org/2001/XMLSchema#dateTime,literal,1942-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q44497,literal,,literal,,literal,http://www.wikidata.org/entity/Q8678,literal,,,,,,,,,,,,,,wd:Q155
336,uri,http://www.wikidata.org/entity/Q7228043,en,literal,Ponta Grossa State University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
337,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
338,uri,http://www.wikidata.org/entity/Q3058830,en,literal,Estado de Minas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-03-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
339,uri,http://www.wikidata.org/entity/Q60191837,en,literal,Nagasaki Ya,,,,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q155
340,uri,http://www.wikidata.org/entity/Q1321868,en,literal,LATAM Airlines Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q1875606,literal,,literal,,literal,http://www.wikidata.org/entity/Q14484,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,43095,,,,,,,,,,wd:Q155
341,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,wd:Q155
342,uri,http://www.wikidata.org/entity/Q61000206,en,literal,Marca de Fantasia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q38088,literal,,,,,,,,,,,,,,wd:Q155
343,uri,http://www.wikidata.org/entity/Q23777940,en,literal,Cine Uniplex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q192181,literal,,,,,,,,,,,,,,wd:Q155
344,uri,http://www.wikidata.org/entity/Q5253017,en,literal,Casa Del Vecchio,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
345,uri,http://www.wikidata.org/entity/Q25419672,en,literal,Grupo Cine,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q174,literal,,,,,,,,,,,,,,wd:Q155
