,company_id,edge_type,val_id,node_type
28662,4295858456.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",4.25,Quant_Metric
28672,4295886933.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",288.46,Quant_Metric
28679,4295906515.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",104.69,Quant_Metric
28697,5073629975.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",50.54,Quant_Metric
28704,4295888016.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",74.91,Quant_Metric
28717,5000729114.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",8.31,Quant_Metric
28722,5063156684.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",351.44,Quant_Metric
28736,4295997733.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",7.80,Quant_Metric
28738,5045865048.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",194.30,Quant_Metric
28765,5080181701.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",9.46,Quant_Metric
28774,5000659697.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",500.00,Quant_Metric
28785,4295879609.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",105.81,Quant_Metric
28793,5000065866.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",1.20,Quant_Metric
28795,5042267228.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",286.16,Quant_Metric
28824,5037347157.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",0.71,Quant_Metric
28854,4296374349.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",427.62,Quant_Metric
28855,4296378920.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",10.12,Quant_Metric
28865,4295911955.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",15.97,Quant_Metric
28867,5081157200.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",10.63,Quant_Metric
28874,4295895587.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,466.34",Quant_Metric
28897,5044616978.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",408.17,Quant_Metric
28904,5036864505.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",7.68,Quant_Metric
28918,4295918424.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",48.33,Quant_Metric
28944,5000463974.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",171.73,Quant_Metric
28991,4295856894.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",30.29,Quant_Metric
28994,5000038888.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",105.86,Quant_Metric
28996,4295876743.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",239.24,Quant_Metric
28999,5037843518.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",6.19,Quant_Metric
29020,5036384205.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","8,022.65",Quant_Metric
29032,4295885156.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,402.86",Quant_Metric
29035,5069399968.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",62.39,Quant_Metric
29052,4295872807.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",33.58,Quant_Metric
29085,5050268216.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","3,331.22",Quant_Metric
29089,5046050363.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",251.30,Quant_Metric
29108,5073631426.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",94.76,Quant_Metric
29144,4295884118.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",16.87,Quant_Metric
29171,5080152865.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",36.69,Quant_Metric
29192,4295898700.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",334.14,Quant_Metric
29198,5045172881.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",39.52,Quant_Metric
29207,5079914526.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",367.50,Quant_Metric
29214,5000056219.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",48.93,Quant_Metric
29215,5045854017.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",20.86,Quant_Metric
29260,5069468133.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,112.04",Quant_Metric
29278,5015376229.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",133.57,Quant_Metric
29298,5043419173.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",44.20,Quant_Metric
29311,5001451221.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",7.59,Quant_Metric
29356,5079238625.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",4.86,Quant_Metric
29357,5071532822.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",228.69,Quant_Metric
29358,5065366275.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",17.30,Quant_Metric
29359,4295902930.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",13.87,Quant_Metric
29374,5049432034.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",11.87,Quant_Metric
29395,4295893392.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",17.36,Quant_Metric
29405,5044746645.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",77.58,Quant_Metric
29410,5063196728.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",65.85,Quant_Metric
29413,4295857591.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",20.56,Quant_Metric
29437,4296345143.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",85.60,Quant_Metric
29457,5000305147.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",98.44,Quant_Metric
29486,5040200919.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,439.55",Quant_Metric
29496,4295905703.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",166.73,Quant_Metric
29506,5054883975.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","6,068.75",Quant_Metric
29522,5046318067.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","15,171.66",Quant_Metric
29531,4295879214.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",512.95,Quant_Metric
29536,5052129107.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",39.81,Quant_Metric
29552,5082497848.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",9.55,Quant_Metric
29585,5079200903.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",52.24,Quant_Metric
29597,4298112069.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",330.74,Quant_Metric
29598,4298008638.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",629.75,Quant_Metric
29632,5000411455.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",22.34,Quant_Metric
29634,4295904457.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,132.12",Quant_Metric
29665,4296993090.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",19.75,Quant_Metric
29692,5000317290.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",62.37,Quant_Metric
29699,5056404614.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",149.42,Quant_Metric
29722,5081383321.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",609.21,Quant_Metric
29726,4296251654.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",85.95,Quant_Metric
29732,5082429547.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",10.66,Quant_Metric
29757,4295892846.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",65.88,Quant_Metric
29773,5068478402.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",194.70,Quant_Metric
29785,5040232226.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",256.36,Quant_Metric
29787,5047748642.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",27.52,Quant_Metric
29802,4295856246.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",898.87,Quant_Metric
29805,5040035452.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",582.41,Quant_Metric
29822,5000715995.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",174.39,Quant_Metric
29832,5055949887.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",5.97,Quant_Metric
29835,4296144036.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","2,352.82",Quant_Metric
29841,5074639813.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",165.51,Quant_Metric
29860,5077911449.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",9.91,Quant_Metric
29865,4295878563.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",100.78,Quant_Metric
29867,4295918594.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",5.97,Quant_Metric
29880,5037857172.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",200.65,Quant_Metric
29890,5000555744.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","2,729.52",Quant_Metric
29891,4295915019.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",4.48,Quant_Metric
29897,4295857131.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",107.84,Quant_Metric
29900,4295866261.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",20.68,Quant_Metric
29921,4295877954.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",88.47,Quant_Metric
29950,5081377149.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",51.42,Quant_Metric
29961,5042233146.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",34.93,Quant_Metric
29965,5050902600.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",88.88,Quant_Metric
29967,5035494089.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",20.70,Quant_Metric
29972,4298052486.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",14.29,Quant_Metric
29989,5044365550.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",36.78,Quant_Metric
29992,5038039314.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",251.90,Quant_Metric
30002,5054027567.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",0.24,Quant_Metric
30024,5044017757.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",535.71,Quant_Metric
30025,5055024790.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",685.91,Quant_Metric
30039,5051609064.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",442.16,Quant_Metric
30065,4297894202.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",31.03,Quant_Metric
30112,4295895617.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",354.77,Quant_Metric
30126,5045352198.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",25.49,Quant_Metric
30139,4295887988.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",397.79,Quant_Metric
30145,5079546997.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",527.97,Quant_Metric
30154,5037276891.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","14,363.78",Quant_Metric
30162,5046391085.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",50.28,Quant_Metric
30184,4295857131.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",108.72,Quant_Metric
30197,4295918424.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",48.33,Quant_Metric
30202,5052522756.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",42.29,Quant_Metric
30248,4295917383.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",135.39,Quant_Metric
30274,5044582872.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",242.86,Quant_Metric
30280,5046285552.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",263.31,Quant_Metric
30299,5005792390.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",241.07,Quant_Metric
30316,4297626627.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","3,931.67",Quant_Metric
30318,5039926532.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","9,624.50",Quant_Metric
30332,5034758206.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","4,662.74",Quant_Metric
30347,4296686658.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",173.69,Quant_Metric
30378,5081477994.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",8.26,Quant_Metric
30392,5067485478.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","2,085.63",Quant_Metric
30399,4296484012.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",67.94,Quant_Metric
30401,5037276891.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","14,339.50",Quant_Metric
30461,4295907792.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",10.58,Quant_Metric
30475,5040043546.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",21.34,Quant_Metric
30477,5074825279.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",113.37,Quant_Metric
30479,4295902344.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","3,387.81",Quant_Metric
30488,4295877981.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",193.85,Quant_Metric
30495,4295912711.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",45.60,Quant_Metric
30496,5057563949.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",42.09,Quant_Metric
30504,4295883561.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",105.06,Quant_Metric
30534,5038068029.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",151.20,Quant_Metric
30536,4295880454.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",384.73,Quant_Metric
30592,5037850190.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",19.18,Quant_Metric
30650,4295862549.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",5.62,Quant_Metric
30675,4295866261.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",24.47,Quant_Metric
30704,5001420978.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",454.30,Quant_Metric
30706,5073665435.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",59.72,Quant_Metric
30713,5074851226.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",203.08,Quant_Metric
30722,5046286577.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",55.77,Quant_Metric
30832,4295860905.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",25.83,Quant_Metric
30869,5045822728.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",17.61,Quant_Metric
30881,4295894899.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",225.88,Quant_Metric
30894,4296788314.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",1.34,Quant_Metric
30898,5034758210.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",21.85,Quant_Metric
30926,4295904269.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",17.89,Quant_Metric
30935,4295857452.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",71.19,Quant_Metric
30942,5076166587.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,589.59",Quant_Metric
30951,5040035452.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",632.51,Quant_Metric
30956,4295862111.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",31.90,Quant_Metric
30980,8589934319.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",570.71,Quant_Metric
30982,5035734227.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",930.77,Quant_Metric
30997,4298073633.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",17.53,Quant_Metric
31010,5081073928.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",78.84,Quant_Metric
31016,4295879081.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",482.88,Quant_Metric
31020,4295879081.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",482.88,Quant_Metric
31081,4296201156.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",12.76,Quant_Metric
31084,5037618321.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",72.85,Quant_Metric
31089,5042223641.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",440.26,Quant_Metric
31112,4295872504.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","5,163.50",Quant_Metric
31116,4297543586.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",245.06,Quant_Metric
31131,5080528365.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",5.34,Quant_Metric
31132,5040419899.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,072.26",Quant_Metric
31203,5037359291.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",90.47,Quant_Metric
31209,5060652786.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","7,088.38",Quant_Metric
31214,5000719783.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",18.43,Quant_Metric
31247,5059948574.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",12.36,Quant_Metric
31250,5083443520.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",33.18,Quant_Metric
31256,5066592208.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",202.31,Quant_Metric
31263,5081503001.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","2,611.38",Quant_Metric
31306,5064284368.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","3,013.19",Quant_Metric
31335,4298102361.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,671.53",Quant_Metric
31351,4295877575.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",125.98,Quant_Metric
31361,4295902723.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",23.43,Quant_Metric
31363,4295867125.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","3,111.30",Quant_Metric
31391,4295879951.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",184.13,Quant_Metric
31415,4295895556.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",9.92,Quant_Metric
31417,4295880336.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)",26.07,Quant_Metric
31421,5000787437.0,"Market Value 4 Weeks Prior to Announcement(USD, Millions)","1,049.26",Quant_Metric
