,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
248,uri,http://www.wikidata.org/entity/Q85980602,en,literal,MVM Music,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,ms,literal,MVM Music,,,,wd:Q833
249,uri,http://www.wikidata.org/entity/Q6647500,en,literal,LiteFM,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
250,uri,http://www.wikidata.org/entity/Q2168802,en,literal,Rotiboy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q1751445,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
251,uri,http://www.wikidata.org/entity/Q4835529,en,literal,BFM 89.9,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
252,uri,http://www.wikidata.org/entity/Q21806375,en,literal,Rayani Air,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q500033,literal,,,,,,,,,,,wd:Q833
253,uri,http://www.wikidata.org/entity/Q7444079,en,literal,Secret Recipe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q30022,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
254,uri,http://www.wikidata.org/entity/Q112656237,en,literal,Kedai Borong PTS,,,,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q108542541,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
255,uri,http://www.wikidata.org/entity/Q1142924,en,literal,University of Malaya,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
256,uri,http://www.wikidata.org/entity/Q5035564,en,literal,Capital FM 88.9,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
257,uri,http://www.wikidata.org/entity/Q95677191,en,literal,KiPMall Tampoi,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
258,uri,http://www.wikidata.org/entity/Q113320174,en,literal,Stalkers Cafe,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
259,uri,http://www.wikidata.org/entity/Q8077280,en,literal,AEON BiG,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
260,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
261,uri,http://www.wikidata.org/entity/Q105742792,en,literal,Pulai Springs Resort,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
262,uri,http://www.wikidata.org/entity/Q4132947,en,literal,AmBank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
263,uri,http://www.wikidata.org/entity/Q95992730,en,literal,Econsave Simpang Renggam,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
264,uri,http://www.wikidata.org/entity/Q1014911,en,literal,Astro Hua Hee Dai,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
265,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
266,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q833
267,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,wd:Q833
268,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
269,uri,http://www.wikidata.org/entity/Q24401,en,literal,University of Technology Malaysia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1904-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
270,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,wd:Q833
271,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
272,uri,http://www.wikidata.org/entity/Q307356,en,literal,NTV7,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
273,uri,http://www.wikidata.org/entity/Q7315774,en,literal,Genting Malaysia Berhad,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
274,uri,http://www.wikidata.org/entity/Q24702730,en,literal,Bernama News Channel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
275,uri,http://www.wikidata.org/entity/Q5463158,en,literal,Fly FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
276,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q26,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,wd:Q833
277,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,wd:Q833
278,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,wd:Q833
279,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,wd:Q833
280,uri,http://www.wikidata.org/entity/Q41285528,en,literal,Zayan FM,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
281,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,wd:Q833
282,uri,http://www.wikidata.org/entity/Q121333621,en,literal,Happy Fish Swim School,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
283,uri,http://www.wikidata.org/entity/Q7767315,en,literal,The Sun,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q864965,literal,,,,,,,,,,,wd:Q833
284,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q833
285,uri,http://www.wikidata.org/entity/Q7646260,en,literal,Suria,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
286,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,wd:Q833
287,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q869,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
288,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,wd:Q833
289,uri,http://www.wikidata.org/entity/Q55632855,en,literal,Senheng Electric,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q126793, http://www.wikidata.org/entity/Q11650",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
290,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,wd:Q833
291,uri,http://www.wikidata.org/entity/Q6419748,en,literal,Klasik Nasional FM,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
292,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,wd:Q833
293,uri,http://www.wikidata.org/entity/Q110220770,en,literal,Dayangs' Camp and Forest Resort,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
294,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q878,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
295,uri,http://www.wikidata.org/entity/Q110959120,en,literal,Tyreplus,,,,uri,http://www.wikidata.org/entity/Q424,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
296,uri,http://www.wikidata.org/entity/Q2378901,en,literal,Lotus's,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1861,literal,,,,,,,,,,,wd:Q833
297,uri,http://www.wikidata.org/entity/Q3268530,en,literal,CelcomDigi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q500033,literal,,,,,,,,,,,wd:Q833
298,uri,http://www.wikidata.org/entity/Q5872717,en,literal,Hitz.fm,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
299,uri,http://www.wikidata.org/entity/Q105413215,,literal,Q105413215,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7880748,literal,,,,,,,,,,,wd:Q833
300,uri,http://www.wikidata.org/entity/Q85980646,en,literal,Rusa Music,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,en,literal,Rusa Music,,,,wd:Q833
301,uri,http://www.wikidata.org/entity/Q110059023,en,literal,Roomah Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
302,uri,http://www.wikidata.org/entity/Q2744056,en,literal,Tune Hotels,,,,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
303,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,wd:Q833
304,uri,http://www.wikidata.org/entity/Q112751239,en,literal,Studio Kembara,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3633920,literal,,,,,,,,,,,wd:Q833
305,uri,http://www.wikidata.org/entity/Q20451494,en,literal,Suria Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,en,literal,Suria Records,,,,wd:Q833
306,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,wd:Q833
307,uri,http://www.wikidata.org/entity/Q2744056,en,literal,Tune Hotels,,,,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
308,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
309,uri,http://www.wikidata.org/entity/Q113156965,en,literal,Pustaka Cahaya Kasturi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2701093,literal,,,,,,,,,,,wd:Q833
310,uri,http://www.wikidata.org/entity/Q109913383,en,literal,Forust,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
311,uri,http://www.wikidata.org/entity/Q96319243,en,literal,RNZ Cafe Chinese Muslim & Malay Ala Carte,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
312,uri,http://www.wikidata.org/entity/Q12699278,en,literal,PTS Media Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-08-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4873304,literal,,,,,,,,,,,wd:Q833
313,uri,http://www.wikidata.org/entity/Q106959890,en,literal,MR.DOLLAR,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
314,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q878,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,wd:Q833
315,uri,http://www.wikidata.org/entity/Q112620594,en,literal,Patriots Publishing Sdn Bhd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q29585658,literal,,literal,,literal,http://www.wikidata.org/entity/Q7456354,literal,,,,,,,,,,,wd:Q833
316,uri,http://www.wikidata.org/entity/Q111077449,en,literal,ITD World,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q1104185, http://www.wikidata.org/entity/Q918385",literal,http://www.wikidata.org/entity/Q111077342,literal,,literal,http://www.wikidata.org/entity/Q188096,literal,,,,,en,literal,Institute Of Training & Development,,,,wd:Q833
317,uri,http://www.wikidata.org/entity/Q6805531,en,literal,Media Prima,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-10-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
318,uri,http://www.wikidata.org/entity/Q221692,en,literal,Petronas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-08-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,33944,,,,,,,wd:Q833
319,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q833
320,uri,http://www.wikidata.org/entity/Q109109052,en,literal,6D Cafe Mount Austin,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
321,uri,http://www.wikidata.org/entity/Q1640639,en,literal,Telekom Malaysia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-10-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q118214,literal,,,,,,,,,,,wd:Q833
322,uri,http://www.wikidata.org/entity/Q3045976,en,literal,CIMB,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
323,uri,http://www.wikidata.org/entity/Q20456400,en,literal,NAR Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,en,literal,NAR Records,,,,wd:Q833
324,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,wd:Q833
325,uri,http://www.wikidata.org/entity/Q7124514,en,literal,Pahang FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
326,uri,http://www.wikidata.org/entity/Q101935872,en,literal,Sutera Auto,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
327,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q833
328,uri,http://www.wikidata.org/entity/Q177747,en,literal,Radio Televisyen Malaysia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
329,uri,http://www.wikidata.org/entity/Q107149003,en,literal,Creative Skill Solution,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
330,uri,http://www.wikidata.org/entity/Q1973130,en,literal,University of Science Malaysia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
331,uri,http://www.wikidata.org/entity/Q20451494,en,literal,Suria Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,ar,literal,سوريا ريكوردز,,,,wd:Q833
332,uri,http://www.wikidata.org/entity/Q112657938,en,literal,Bookiut,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
333,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,wd:Q833
334,uri,http://www.wikidata.org/entity/Q96076302,en,literal,Tesco Parit Raja,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-09-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
335,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,wd:Q833
336,uri,http://www.wikidata.org/entity/Q112621539,en,literal,JT Books PLT,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3633920,literal,,,,,,,,,,,wd:Q833
