,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,markcap.datatype,markcap.type,markcap.value,officialname.xml:lang,officialname.type,officialname.value,country
297,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
298,uri,http://www.wikidata.org/entity/Q13479509,en,literal,Azteca 7,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
299,uri,http://www.wikidata.org/entity/Q8041920,en,literal,XETV-TDT,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q124739,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
300,uri,http://www.wikidata.org/entity/Q115898759,en,literal,Todomoda,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
301,uri,http://www.wikidata.org/entity/Q65159023,en,literal,BitMe,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-07-15T00:00:00Z,,,,,,,,,,,,,wd:Q96
302,uri,http://www.wikidata.org/entity/Q5172898,en,literal,Correos de México,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q978161,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-08-20T00:00:00Z,,,,,,,,,,,,,wd:Q96
303,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
304,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
305,uri,http://www.wikidata.org/entity/Q6940538,en,literal,Museo de Arte Contemporáneo de Monterrey,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q81033,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
306,uri,http://www.wikidata.org/entity/Q28105387,en,literal,Unicable,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
307,uri,http://www.wikidata.org/entity/Q52162507,en,literal,The Crash Lucha Libre,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
308,uri,http://www.wikidata.org/entity/Q122158827,,literal,Q122158827,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
309,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q96
310,uri,http://www.wikidata.org/entity/Q5351735,en,literal,El Palacio de Hierro,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
311,uri,http://www.wikidata.org/entity/Q27031787,en,literal,Image Television,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
312,uri,http://www.wikidata.org/entity/Q3344512,en,literal,Notimex,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q192283,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
313,uri,http://www.wikidata.org/entity/Q25001842,en,literal,XHZX-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
314,uri,http://www.wikidata.org/entity/Q731824,en,literal,Univision,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8652,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-09-25T00:00:00Z,,,,,,,,,,,,,wd:Q96
315,uri,http://www.wikidata.org/entity/Q117706368,en,literal,Canadian Pacific Kansas City,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q2516512, http://www.wikidata.org/entity/Q177777",literal,http://www.wikidata.org/entity/Q47545607,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2023-04-14T00:00:00Z,,,,,,,,,,,,,wd:Q96
316,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
317,uri,http://www.wikidata.org/entity/Q105710019,en,literal,1 Simple Game,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q147402,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-07-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
318,uri,http://www.wikidata.org/entity/Q1324001,en,literal,El Colegio de México,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-10-08T00:00:00Z,,,,,,,,,,,,,wd:Q96
319,uri,http://www.wikidata.org/entity/Q119801891,en,literal,Erreguin Entertainment,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q19595701,literal,,literal,,literal,http://www.wikidata.org/entity/Q1002537,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2022-01-01T00:00:00Z,,,,,,,,,,es,literal,"Erreguin Entertainment, SAS de CV",wd:Q96
320,uri,http://www.wikidata.org/entity/Q5918258,en,literal,Instituto de Investigaciones Dr. José María Luis Mora,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
321,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
322,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
323,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,35000,,,,,,,,,,wd:Q96
324,uri,http://www.wikidata.org/entity/Q77464538,en,literal,Nación Lucha Libre,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-06-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
325,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q96
326,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
327,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
328,uri,http://www.wikidata.org/entity/Q1281055,en,literal,TV Azteca,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q11033, http://www.wikidata.org/entity/Q289",literal,,literal,,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
329,uri,http://www.wikidata.org/entity/Q1342538,en,literal,OXXO,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q81033,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
330,uri,http://www.wikidata.org/entity/Q701338,en,literal,C&A,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q318418, http://www.wikidata.org/entity/Q1718",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,40000,,,,,,,,,,wd:Q96
331,uri,http://www.wikidata.org/entity/Q51740283,en,literal,SexMex,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q837322, http://www.wikidata.org/entity/Q4373046",literal,,literal,,literal,http://www.wikidata.org/entity/Q9022,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
332,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q96
333,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q34,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q96
334,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q96
335,uri,http://www.wikidata.org/entity/Q641889,en,literal,Universidad de Guanajuato,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1732-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
336,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q792,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q96
337,uri,http://www.wikidata.org/entity/Q5142722,en,literal,Colección Jumex,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
338,uri,http://www.wikidata.org/entity/Q113186201,en,literal,Farmacias Unión,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
339,uri,http://www.wikidata.org/entity/Q120022003,en,literal,XHSIAE-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
340,uri,http://www.wikidata.org/entity/Q84170824,en,literal,Witness MX,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
341,uri,http://www.wikidata.org/entity/Q113215945,en,literal,Vertiche,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
342,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
343,uri,http://www.wikidata.org/entity/Q5635881,en,literal,HSBC Mexico,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q3995199,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-01-01T00:00:00Z,,,,,,,,,,en,literal,HSBC Mexico S.A.,wd:Q96
344,uri,http://www.wikidata.org/entity/Q25001361,en,literal,XEQC-AM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
345,uri,http://www.wikidata.org/entity/Q47099,en,literal,Grupo Televisa,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q1415395, http://www.wikidata.org/entity/Q11033, http://www.wikidata.org/entity/Q289",literal,,literal,http://www.wikidata.org/entity/Q4722115,literal,http://www.wikidata.org/entity/Q1489,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-08T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,24362,http://www.w3.org/2001/XMLSchema#decimal,literal,672700000,,,,,,,wd:Q96
346,uri,http://www.wikidata.org/entity/Q806208,en,literal,Bank of Mexico,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,http://www.wikidata.org/entity/Q109911726,literal,http://www.wikidata.org/entity/Q64623815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-08-25T00:00:00Z,,,,,,,,,,,,,wd:Q96
347,uri,http://www.wikidata.org/entity/Q38824839,en,literal,Grand Velas Los Cabos,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q1285245,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
348,uri,http://www.wikidata.org/entity/Q5021355,en,literal,Calimax,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q180846,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
349,uri,http://www.wikidata.org/entity/Q25001374,en,literal,XHLBL-FM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
350,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
351,uri,http://www.wikidata.org/entity/Q2918415,en,literal,Codere,uri,http://www.wikidata.org/entity/Q414,literal,"http://www.wikidata.org/entity/Q1506462, http://www.wikidata.org/entity/Q664702",literal,,literal,,literal,http://www.wikidata.org/entity/Q2807,literal,http://www.wikidata.org/entity/Q82059,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,,,,es,literal,"Codere New Topco, S.A.",wd:Q96
352,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q96
353,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,,,,,,,,,,wd:Q96
354,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
355,uri,http://www.wikidata.org/entity/Q6156350,en,literal,Autonomous University of Chiapas,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-09-28T00:00:00Z,,,,,,,,,,,,,wd:Q96
356,uri,http://www.wikidata.org/entity/Q61890241,en,literal,Las Estrellas Internacional,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2887, http://www.wikidata.org/entity/Q1489, http://www.wikidata.org/entity/Q1486",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-12-05T00:00:00Z,,,,,,,,,,,,,wd:Q96
357,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,wd:Q96
358,uri,http://www.wikidata.org/entity/Q917701,en,literal,ALFA Group,uri,http://www.wikidata.org/entity/Q96,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q81033,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
359,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q96
360,uri,http://www.wikidata.org/entity/Q36879490,en,literal,Rappi,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2841,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,,,,,,,,,,wd:Q96
361,uri,http://www.wikidata.org/entity/Q16494702,en,literal,University of Sciences and Arts of Chiapas,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-05-15T00:00:00Z,,,,,,,,,,,,,wd:Q96
362,uri,http://www.wikidata.org/entity/Q2918415,en,literal,Codere,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1506462, http://www.wikidata.org/entity/Q664702",literal,,literal,,literal,http://www.wikidata.org/entity/Q2807,literal,http://www.wikidata.org/entity/Q82059,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,,,,es,literal,"Codere New Topco, S.A.",wd:Q96
363,uri,http://www.wikidata.org/entity/Q19600467,en,literal,XEQR-AM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1931-01-01T00:00:00Z,,,,,,,,,,,,,wd:Q96
364,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q96
365,uri,http://www.wikidata.org/entity/Q8041866,en,literal,XEPRS-AM,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q96
