,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,markcap.datatype,markcap.type,markcap.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
268,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,,,,,,,wd:Q27
269,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
270,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,,,,,,,wd:Q27
271,uri,http://www.wikidata.org/entity/Q3415797,en,literal,RTÉ 2XM,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7277950,,,,,,,,,,,,,,,,,,,wd:Q27
272,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q27
273,uri,http://www.wikidata.org/entity/Q4801022,en,literal,Curzon Artificial Eye,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q1415356,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
274,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,,,,wd:Q27
275,uri,http://www.wikidata.org/entity/Q110286207,en,literal,Benbo Productions,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1026208, http://www.wikidata.org/entity/Q1761",literal,,en,literal,Benbo Productions,,,,,,,,,,,,,,,,wd:Q27
276,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,,,,wd:Q27
277,uri,http://www.wikidata.org/entity/Q3154461,en,literal,Permanent TSB Group Holdings plc,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
278,uri,http://www.wikidata.org/entity/Q55334267,en,literal,ShinAwiL,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q289,literal,http://www.wikidata.org/entity/Q55334324,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
279,uri,http://www.wikidata.org/entity/Q5256334,en,literal,Demonware,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
280,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,,,,,,,wd:Q27
281,uri,http://www.wikidata.org/entity/Q17100332,en,literal,iRadio,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
282,uri,http://www.wikidata.org/entity/Q113137449,en,literal,Andrews Lane Theatre,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
283,uri,http://www.wikidata.org/entity/Q63773932,en,literal,PJ FASHION CONTROL,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q29583,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
284,uri,http://www.wikidata.org/entity/Q13653071,en,literal,Newstalk,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
285,uri,http://www.wikidata.org/entity/Q85757295,en,literal,Dogpatch Labs,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
286,uri,http://www.wikidata.org/entity/Q5690681,en,literal,Health Service Executive,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,http://www.wikidata.org/entity/Q21005609,literal,"http://www.wikidata.org/entity/Q5304555, http://www.wikidata.org/entity/Q216038",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,67145,,,,,,,,,,,,,wd:Q27
287,uri,http://www.wikidata.org/entity/Q16942585,en,literal,Dealz,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-08-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
288,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
289,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
290,uri,http://www.wikidata.org/entity/Q906187,en,literal,Allergan plc,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q27,literal,,en,literal,Allergan Public Liability Company,,,,,,,,,,,,,,,,wd:Q27
291,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18246,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,,,,wd:Q27
292,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
293,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,,,,,,,wd:Q27
294,uri,http://www.wikidata.org/entity/Q5566596,en,literal,Glanbia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q109092,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
295,uri,http://www.wikidata.org/entity/Q5310793,en,literal,Dublin's Q102,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
296,uri,http://www.wikidata.org/entity/Q37855053,en,literal,Bang Restaurant & Bar,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
297,uri,http://www.wikidata.org/entity/Q496040,en,literal,Dublin City Gallery The Hugh Lane,http://www.w3.org/2001/XMLSchema#dateTime,literal,1908-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
298,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q27
299,uri,http://www.wikidata.org/entity/Q28232852,en,literal,Dedalus Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
300,uri,http://www.wikidata.org/entity/Q17984545,en,literal,Gordons Chemists,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q15067276,literal,,literal,,literal,http://www.wikidata.org/entity/Q145,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
301,uri,http://www.wikidata.org/entity/Q113197596,en,literal,EuroGiant,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
302,uri,http://www.wikidata.org/entity/Q115154536,en,literal,1st Option MMP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
303,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
304,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
305,uri,http://www.wikidata.org/entity/Q6040018,en,literal,Institute of Certified Public Accountants in Ireland,http://www.w3.org/2001/XMLSchema#dateTime,literal,1943-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
306,uri,http://www.wikidata.org/entity/Q662845,en,literal,PizzaExpress,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q3552816,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
307,uri,http://www.wikidata.org/entity/Q3151953,en,literal,Dublin Institute for Advanced Studies,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,ga,literal,Institiúid Ard-Léinn Bhaile Átha Cliath,,,,,,,,,,,,,,,,wd:Q27
308,uri,http://www.wikidata.org/entity/Q17101050,en,literal,Omniplex Cinemas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q26,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
309,uri,http://www.wikidata.org/entity/Q7432952,en,literal,Schuh,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q848287,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
310,uri,http://www.wikidata.org/entity/Q108197462,en,literal,The Ivy Collection,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
311,uri,http://www.wikidata.org/entity/Q17101050,en,literal,Omniplex Cinemas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
312,uri,http://www.wikidata.org/entity/Q5579324,en,literal,Golden Discs,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
313,uri,http://www.wikidata.org/entity/Q5759051,en,literal,Highland Radio,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-03-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
314,uri,http://www.wikidata.org/entity/Q19716893,en,literal,Storyful,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q837109,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
315,uri,http://www.wikidata.org/entity/Q59491401,en,literal,Clayton Whites Hotel,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,en,literal,Clayton Whites Hotel,,,,,,,,,,,,,,,,wd:Q27
316,uri,http://www.wikidata.org/entity/Q7934801,en,literal,Energia Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
317,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q27
318,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
319,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
320,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
321,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,,,,,,,wd:Q27
322,uri,http://www.wikidata.org/entity/Q59491232,en,literal,Clayton Hotel Ballsbridge,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,en,literal,Clayton Hotel Ballsbridge,,,,,,,,,,,,,,,,wd:Q27
323,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
324,uri,http://www.wikidata.org/entity/Q4876908,en,literal,Beat 102 103,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
325,uri,http://www.wikidata.org/entity/Q111016124,en,literal,Break Out Pictures,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
326,uri,http://www.wikidata.org/entity/Q3098071,en,literal,Dublin Institute of Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,http://www.wikidata.org/entity/Q55619051,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1198,,,,,,,,,,,,,wd:Q27
327,uri,http://www.wikidata.org/entity/Q667865,en,literal,Johnson Controls,http://www.w3.org/2001/XMLSchema#dateTime,literal,1885-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36647,literal,http://www.wikidata.org/entity/Q242345,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,120000,http://www.w3.org/2001/XMLSchema#decimal,literal,1532000000,,,,,,,,,,wd:Q27
328,uri,http://www.wikidata.org/entity/Q1538285,en,literal,Irish Museum of Modern Art,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
329,uri,http://www.wikidata.org/entity/Q84606064,en,literal,Frank and Honest,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36647,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
330,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
331,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
332,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
333,uri,http://www.wikidata.org/entity/Q113197454,en,literal,Mr. Price,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
334,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
335,uri,http://www.wikidata.org/entity/Q65328120,,literal,Q65328120,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
336,uri,http://www.wikidata.org/entity/Q5141484,en,literal,Coillte,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q18218474,literal,,literal,,literal,http://www.wikidata.org/entity/Q1893671,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
337,uri,http://www.wikidata.org/entity/Q123752142,en,literal,MwanaKin,,,,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
338,uri,http://www.wikidata.org/entity/Q108122211,en,literal,Macalla Teoranta,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
339,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
