,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,country
256,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ar,literal,منظمة الصحة العالمية,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
257,uri,http://www.wikidata.org/entity/Q7543955,en,literal,Smart Communications,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q18390969",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1508, http://www.wikidata.org/entity/Q1461",literal,,,,,,,,,,,,,,wd:Q928
258,uri,http://www.wikidata.org/entity/Q115917776,en,literal,Uncle John's,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
259,uri,http://www.wikidata.org/entity/Q3547785,en,literal,DWLS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
260,uri,http://www.wikidata.org/entity/Q4806482,en,literal,Asia United Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,,,,,,,wd:Q928
261,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
262,uri,http://www.wikidata.org/entity/Q121090320,en,literal,Uling Roasters,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
263,uri,http://www.wikidata.org/entity/Q1925799,en,literal,Metropolitan Bank and Trust Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
264,uri,http://www.wikidata.org/entity/Q5207025,en,literal,DZRJ-FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
265,uri,http://www.wikidata.org/entity/Q3551696,en,literal,DWOW,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,,,,,,,wd:Q928
266,uri,http://www.wikidata.org/entity/Q5206792,en,literal,DYBT,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
267,uri,http://www.wikidata.org/entity/Q3707495,en,literal,DZEM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
268,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,,,,,,,wd:Q928
269,uri,http://www.wikidata.org/entity/Q56282067,en,literal,Radio Maria Philippines,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
270,uri,http://www.wikidata.org/entity/Q1319117,en,literal,Philippines AirAsia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q55741,literal,,,,,,,,,,,,,,wd:Q928
271,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
272,uri,http://www.wikidata.org/entity/Q16967657,en,literal,DXRK,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
273,uri,http://www.wikidata.org/entity/Q5207033,en,literal,DZTC,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
274,uri,http://www.wikidata.org/entity/Q62273503,en,literal,Minute Burger,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
275,uri,http://www.wikidata.org/entity/Q4680827,en,literal,Adarna House,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
276,uri,http://www.wikidata.org/entity/Q6483872,en,literal,Land Bank of the Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1461,literal,,,,,,,,,,,,,,wd:Q928
277,uri,http://www.wikidata.org/entity/Q120722614,en,literal,Franks 'N Burgers,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
278,uri,http://www.wikidata.org/entity/Q7394684,en,literal,STAR World Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
279,uri,http://www.wikidata.org/entity/Q3550116,en,literal,University of the Philippines Los Baños,http://www.w3.org/2001/XMLSchema#dateTime,literal,1909-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
280,uri,http://www.wikidata.org/entity/Q28129221,en,literal,PBA Rush,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
281,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
282,uri,http://www.wikidata.org/entity/Q112161529,en,literal,UCPB Savings Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-10-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
283,uri,http://www.wikidata.org/entity/Q3545769,en,literal,DWRX,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-08-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,,,,,,,wd:Q928
284,uri,http://www.wikidata.org/entity/Q65090134,en,literal,Philippine Racing Club,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-05-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q187916,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
285,uri,http://www.wikidata.org/entity/Q119985537,en,literal,EcoOil,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
286,uri,http://www.wikidata.org/entity/Q117462890,en,literal,Cherry,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q535695,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
287,uri,http://www.wikidata.org/entity/Q108822148,en,literal,Maya,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q13580,literal,,,,,,,,,,,,,,wd:Q928
288,uri,http://www.wikidata.org/entity/Q7935617,en,literal,Visayan Electric Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1905-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q1467,literal,,,,,,,,,,,,,,wd:Q928
289,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,es,literal,Organización Mundial de la Salud,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
290,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,zh-hans,literal,世界卫生组织,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
291,uri,http://www.wikidata.org/entity/Q118189975,en,literal,Wilcon Depot,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
292,uri,http://www.wikidata.org/entity/Q65086865,en,literal,DWWG,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
293,uri,http://www.wikidata.org/entity/Q746592,en,literal,University of the Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1908-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
294,uri,http://www.wikidata.org/entity/Q7391510,en,literal,SM Supermalls,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-11-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
295,uri,http://www.wikidata.org/entity/Q2022113,en,literal,ABS-CBN,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-10-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19650241,literal,,,,,,,,,,,,,,wd:Q928
296,uri,http://www.wikidata.org/entity/Q3543295,en,literal,DYCS-TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
297,uri,http://www.wikidata.org/entity/Q118556221,en,literal,RD Pawnshop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-06-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1467,literal,,,,,,,,,,,,,,wd:Q928
298,uri,http://www.wikidata.org/entity/Q17051411,en,literal,Net 25,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
299,uri,http://www.wikidata.org/entity/Q65074302,en,literal,One PH,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
300,uri,http://www.wikidata.org/entity/Q1657971,en,literal,Philippine National Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1916-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,,,,,,,,,,,,,wd:Q928
301,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,,,,,,,wd:Q928
302,uri,http://www.wikidata.org/entity/Q17068826,en,literal,DXWZ,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
303,uri,http://www.wikidata.org/entity/Q124073153,en,literal,Engkanto Brewery,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q17064985,literal,,,,,,,,,,,,,,wd:Q928
304,uri,http://www.wikidata.org/entity/Q120755754,en,literal,Don Benito's,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
305,uri,http://www.wikidata.org/entity/Q6508917,en,literal,Penshoppe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
306,uri,http://www.wikidata.org/entity/Q57320705,en,literal,Globe Studios,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q932586,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
307,uri,http://www.wikidata.org/entity/Q995151,en,literal,Cebu Pacific,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-08-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1467,literal,,,,,,,,,,,,,,wd:Q928
308,uri,http://www.wikidata.org/entity/Q5206706,en,literal,DXOL,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
309,uri,http://www.wikidata.org/entity/Q3543983,en,literal,Globe Telecom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q18390969, http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1461, http://www.wikidata.org/entity/Q1508",literal,http://www.wikidata.org/entity/Q4966205,,,,,,,,,,,,,wd:Q928
310,uri,http://www.wikidata.org/entity/Q6794477,en,literal,Max's Restaurant,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
311,uri,http://www.wikidata.org/entity/Q7185413,en,literal,Philippine News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
312,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,"http://www.wikidata.org/entity/Q46994, http://www.wikidata.org/entity/Q12147",literal,http://www.wikidata.org/entity/Q115477903,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,http://www.w3.org/2001/XMLSchema#decimal,literal,351,,,,,,,wd:Q928
313,uri,http://www.wikidata.org/entity/Q8062935,en,literal,Zamboanga City Electric Cooperative,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-02-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q1629,literal,,,,,,,,,,,,,,wd:Q928
314,uri,http://www.wikidata.org/entity/Q4777986,en,literal,Anvil Publishing,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
315,uri,http://www.wikidata.org/entity/Q72361196,en,literal,Taytay sa Kauswagan,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
316,uri,http://www.wikidata.org/entity/Q105728060,en,literal,DZYA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-12-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
317,uri,http://www.wikidata.org/entity/Q5206446,en,literal,DWCW,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
318,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ru,literal,Всемирная организация здравоохранения,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
319,uri,http://www.wikidata.org/entity/Q22907073,en,literal,Carousell,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,"http://www.wikidata.org/entity/Q928, http://www.wikidata.org/entity/Q334",literal,,,,,,,,,,,,,,wd:Q928
320,uri,http://www.wikidata.org/entity/Q118674375,en,literal,Shopwise,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,,,,,,,wd:Q928
321,uri,http://www.wikidata.org/entity/Q120281795,en,literal,Smartfuels,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
322,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q668,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,ru,literal,Всемирная организация здравоохранения,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
323,uri,http://www.wikidata.org/entity/Q7186949,en,literal,"Phoenix Petroleum Philippines, Inc.",http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q1473,literal,,,,,,,,,,,,,,wd:Q928
324,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q928
325,uri,http://www.wikidata.org/entity/Q22907073,en,literal,Carousell,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,"http://www.wikidata.org/entity/Q928, http://www.wikidata.org/entity/Q334",literal,,,,,,,,,,,,,,wd:Q928
326,uri,http://www.wikidata.org/entity/Q104670193,en,literal,World Balance,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q161928,literal,,literal,,literal,http://www.wikidata.org/entity/Q1478,literal,,,,,,,,,,,,,,wd:Q928
327,uri,http://www.wikidata.org/entity/Q4650387,en,literal,ABS-CBN News and Current Affairs,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q928
328,uri,http://www.wikidata.org/entity/Q188822,en,literal,Asian Development Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-12-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q865909,literal,,literal,http://www.wikidata.org/entity/Q73667919,literal,http://www.wikidata.org/entity/Q9085,literal,,en,literal,Asian Development Bank,http://www.w3.org/2001/XMLSchema#decimal,literal,3687,http://www.w3.org/2001/XMLSchema#decimal,literal,730000000,http://www.w3.org/2001/XMLSchema#decimal,literal,282100000000,wd:Q928
329,uri,http://www.wikidata.org/entity/Q5119893,en,literal,Cignal,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q209588,literal,,literal,,literal,http://www.wikidata.org/entity/Q24589896,literal,,,,,,,,,,,,,,wd:Q928
330,uri,http://www.wikidata.org/entity/Q3544836,en,literal,Radio Mindanao Network,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q1061197,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,,,,,,,wd:Q928
