,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
742,uri,http://www.wikidata.org/entity/Q6836235,en,literal,Michel's Patisserie,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
743,uri,http://www.wikidata.org/entity/Q105710085,en,literal,Route 59,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
744,uri,http://www.wikidata.org/entity/Q4863584,en,literal,Barrier Daily Truth,http://www.w3.org/2001/XMLSchema#dateTime,literal,1897-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
745,uri,http://www.wikidata.org/entity/Q112649453,en,literal,Navier Medical,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q3751111,literal,,literal,,literal,http://www.wikidata.org/entity/Q3976501,literal,,en,literal,Navier Medical Ltd,,,,,,,,,,,,,,,,wd:Q408
746,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
747,uri,http://www.wikidata.org/entity/Q19879911,en,literal,The Harden-Murrumburrah Express,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
748,uri,http://www.wikidata.org/entity/Q5665029,en,literal,Harris Scarfe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1849-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
749,uri,http://www.wikidata.org/entity/Q85845553,en,literal,Bondi Sands,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q15067276, http://www.wikidata.org/entity/Q12752882",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1623026, http://www.wikidata.org/entity/Q99, http://www.wikidata.org/entity/Q84",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
750,uri,http://www.wikidata.org/entity/Q1634594,en,literal,Herald Sun,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-10-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
751,uri,http://www.wikidata.org/entity/Q6792893,en,literal,Maurice Blackburn,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
752,uri,http://www.wikidata.org/entity/Q78945358,en,literal,Doors Plus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
753,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,,,,wd:Q408
754,uri,http://www.wikidata.org/entity/Q106014671,en,literal,Seed Heritage,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
755,uri,http://www.wikidata.org/entity/Q862718,en,literal,Billabong,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q232135, http://www.wikidata.org/entity/Q140075, http://www.wikidata.org/entity/Q5917",literal,,en,literal,Billabong International Limited,,,,,,,,,,,,,,,,wd:Q408
756,uri,http://www.wikidata.org/entity/Q105055468,en,literal,21 Mediavision,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-08-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
757,uri,http://www.wikidata.org/entity/Q5922976,en,literal,Hoyts,http://www.w3.org/2001/XMLSchema#dateTime,literal,1926-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
758,uri,http://www.wikidata.org/entity/Q4849261,en,literal,Bakers Delight,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2934668,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
759,uri,http://www.wikidata.org/entity/Q5357218,en,literal,ElectraNet,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5112,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
760,uri,http://www.wikidata.org/entity/Q105612281,en,literal,SMG Studio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
761,uri,http://www.wikidata.org/entity/Q109626904,en,literal,Adairs,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Adairs Limited,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,610368241,,,,,,,,,,wd:Q408
762,uri,http://www.wikidata.org/entity/Q781365,en,literal,Australian Broadcasting Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1932-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
763,uri,http://www.wikidata.org/entity/Q6166759,en,literal,Jay Jays,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
764,uri,http://www.wikidata.org/entity/Q32491,en,literal,Qantas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-11-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,"http://www.wikidata.org/entity/Q5534117, http://www.wikidata.org/entity/Q4707007, http://www.wikidata.org/entity/Q6143764",literal,,literal,http://www.wikidata.org/entity/Q2916103,literal,,en,literal,QANTAS AIRWAYS LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,29596,http://www.w3.org/2001/XMLSchema#decimal,literal,10580710756,http://www.w3.org/2001/XMLSchema#decimal,literal,853000000,http://www.w3.org/2001/XMLSchema#decimal,literal,17221000000,,,,wd:Q408
765,uri,http://www.wikidata.org/entity/Q18164803,en,literal,Fantastic Furniture,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q187939, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
766,uri,http://www.wikidata.org/entity/Q1108172,en,literal,Coles Supermarkets,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
767,uri,http://www.wikidata.org/entity/Q1180978,en,literal,Deakin University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
768,uri,http://www.wikidata.org/entity/Q41550,en,literal,Organisation for Economic Cooperation and Development,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-09-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q112166212,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3114, http://www.wikidata.org/entity/Q90, http://www.wikidata.org/entity/Q2971342",literal,,fr,literal,Organisation de coopération et de développement économiques,,,,,,,,,,,,,,,,wd:Q408
769,uri,http://www.wikidata.org/entity/Q7643119,en,literal,Supercheap Auto,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
770,uri,http://www.wikidata.org/entity/Q1066620,en,literal,Altium Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q880371",literal,,literal,,literal,http://www.wikidata.org/entity/Q840668,literal,,en,literal,ALTIUM LIMITED,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5241671901,,,,,,,,,,wd:Q408
771,uri,http://www.wikidata.org/entity/Q2283837,en,literal,Liquorland,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q5685486,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
772,uri,http://www.wikidata.org/entity/Q699142,en,literal,Din Tai Fung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1867,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
773,uri,http://www.wikidata.org/entity/Q17005474,en,literal,Goldmark Jeweller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
774,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1030,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
775,uri,http://www.wikidata.org/entity/Q63367543,en,literal,Blooms The Chemist,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
776,uri,http://www.wikidata.org/entity/Q63367373,en,literal,Amcal,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
777,uri,http://www.wikidata.org/entity/Q3338230,en,literal,Neos Kosmos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-02-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
778,uri,http://www.wikidata.org/entity/Q106773031,en,literal,Home Co,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
779,uri,http://www.wikidata.org/entity/Q107215601,en,literal,Ubisoft Australia,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
780,uri,http://www.wikidata.org/entity/Q19874482,en,literal,Humpty Doo Hotel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
781,uri,http://www.wikidata.org/entity/Q111531672,en,literal,Common Room Productions,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,Common Room Productions Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
782,uri,http://www.wikidata.org/entity/Q105883436,en,literal,Shiploads,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
783,uri,http://www.wikidata.org/entity/Q5973461,en,literal,IRESS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q7397,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,IRESS LIMITED,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2345307207,,,,,,,,,,wd:Q408
784,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
785,uri,http://www.wikidata.org/entity/Q114353097,en,literal,Storage King,,,,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
786,uri,http://www.wikidata.org/entity/Q6715540,en,literal,ME Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q4856332,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
787,uri,http://www.wikidata.org/entity/Q102863175,en,literal,Bottlemart,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q56883008,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
788,uri,http://www.wikidata.org/entity/Q32491,en,literal,Qantas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,"http://www.wikidata.org/entity/Q5534117, http://www.wikidata.org/entity/Q4707007, http://www.wikidata.org/entity/Q6143764",literal,,literal,http://www.wikidata.org/entity/Q2916103,literal,,en,literal,QANTAS AIRWAYS LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,29596,http://www.w3.org/2001/XMLSchema#decimal,literal,10580710756,http://www.w3.org/2001/XMLSchema#decimal,literal,853000000,http://www.w3.org/2001/XMLSchema#decimal,literal,17221000000,,,,wd:Q408
789,uri,http://www.wikidata.org/entity/Q5096274,en,literal,Chicken Treat,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,http://www.wikidata.org/entity/Q3206,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
790,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,,,,wd:Q408
791,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,,,,wd:Q408
792,uri,http://www.wikidata.org/entity/Q111527092,en,literal,Zigzag Whitsundays,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q408765,literal,,en,literal,B & N OPERATIONS PTY LTD,,,,,,,,,,,,,,,,wd:Q408
793,uri,http://www.wikidata.org/entity/Q5501489,en,literal,Fremantle Herald,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q56065952,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
794,uri,http://www.wikidata.org/entity/Q3339152,en,literal,News Corp Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q2915698,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
795,uri,http://www.wikidata.org/entity/Q85845553,en,literal,Bondi Sands,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q15067276, http://www.wikidata.org/entity/Q12752882",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1623026, http://www.wikidata.org/entity/Q99, http://www.wikidata.org/entity/Q84",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
796,uri,http://www.wikidata.org/entity/Q61930516,en,literal,Bell Resources,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-07-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q48767813, http://www.wikidata.org/entity/Q37929123, http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1483757, http://www.wikidata.org/entity/Q126793",literal,http://www.wikidata.org/entity/Q69393305,literal,"http://www.wikidata.org/entity/Q69393305, http://www.wikidata.org/entity/Q6394494",literal,"http://www.wikidata.org/entity/Q3224, http://www.wikidata.org/entity/Q3130",literal,http://www.wikidata.org/entity/Q295382,en,literal,Bell Resources Limited,,,,,,,,,,,,,,,,wd:Q408
797,uri,http://www.wikidata.org/entity/Q4943790,en,literal,Boost Mobile,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,"http://www.wikidata.org/entity/Q49219, http://www.wikidata.org/entity/Q3130",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
798,uri,http://www.wikidata.org/entity/Q7726599,en,literal,The Coffee Club,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q2137835,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
799,uri,http://www.wikidata.org/entity/Q5014668,en,literal,Credit Union Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
800,uri,http://www.wikidata.org/entity/Q7537617,en,literal,SkyBus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q733738,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
801,uri,http://www.wikidata.org/entity/Q6693996,en,literal,Lowes Menswear,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
802,uri,http://www.wikidata.org/entity/Q4897236,en,literal,BetaShares,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q14864997,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
803,uri,http://www.wikidata.org/entity/Q7380542,en,literal,Rural Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,1911-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7056480,literal,,en,literal,Rural Press Pty Limited,,,,,,,,,,,,,,,,wd:Q408
